Model,Train F1,Test F1,Gap,Precision,Recall,AUC,Avg Prec,Brier,Threshold,CI_lower,CI_upper,CI_width
Persistence Baseline,,0.11004784688995216,,,,,,,,,,
Logistic Regression,0.2221,0.1193,0.1028,0.0662,0.5981,0.5313,0.0646,0.2575,0.4998,,,
XGBoost (Crane Stable Final),0.2968,0.0906,0.2062,0.14,0.067,0.52,0.0724,0.1549,0.6138,,,
